PurchaseOrderID,DueDate,ProductID,OrderQty,UnitPrice,LineTotal,ReceivedQty,RejectedQty
1,2016-03-30 00:00:00.000,1,4,50.26,201.04,3,0
2,2016-03-30 00:00:00.000,359,3,45.12,135.36,3,0
2,2016-03-30 00:00:00.000,360,3,45.5805,136.7415,3,0
3,2016-03-30 00:00:00.000,530,550,16.086,8847.3,550,0
4,2016-03-30 00:00:00.000,4,3,57.0255,171.0765,2,1
5,2016-04-14 00:00:00.000,512,550,37.086,20397.3,550,0
6,2016-04-14 00:00:00.000,513,550,26.5965,14628.075,468,0
7,2016-04-14 00:00:00.000,317,550,27.0585,14882.175,550,0
7,2016-04-14 00:00:00.000,318,550,33.579,18468.45,550,0
7,2016-04-14 00:00:00.000,319,550,46.0635,25334.925,550,0
8,2016-04-14 00:00:00.000,403,3,47.4705,142.4115,3,0
8,2016-04-14 00:00:00.000,404,3,45.3705,136.1115,3,0
8,2016-04-14 00:00:00.000,405,3,49.644,148.932,3,0
8,2016-04-14 00:00:00.000,406,3,45.3705,136.1115,3,0
8,2016-04-14 00:00:00.000,407,3,43.2705,129.8115,3,0
9,2016-11-28 00:00:00.000,422,3,47.523,142.569,3,0
9,2016-11-28 00:00:00.000,423,3,45.423,136.269,3,0
9,2016-11-28 00:00:00.000,424,3,49.6965,149.0895,3,0
9,2016-11-28 00:00:00.000,425,3,45.423,136.269,3,0
9,2016-11-28 00:00:00.000,426,3,43.323,129.969,3,0
10,2016-11-28 00:00:00.000,320,3,47.4705,142.4115,3,0
10,2016-11-28 00:00:00.000,321,3,42.798,128.394,3,0
10,2016-11-28 00:00:00.000,322,60,25.4205,1525.23,60,0
11,2016-11-28 00:00:00.000,438,3,41.223,123.669,3,0
11,2016-11-28 00:00:00.000,439,3,45.4965,136.4895,3,0
11,2016-11-28 00:00:00.000,440,3,41.223,123.669,3,0
11,2016-11-28 00:00:00.000,441,3,39.123,117.369,3,0
12,2016-11-28 00:00:00.000,941,550,62.9895,34644.225,550,82
13,2016-11-28 00:00:00.000,320,3,45.3705,136.1115,3,0
13,2016-11-28 00:00:00.000,321,3,40.488,121.464,3,0
13,2016-11-28 00:00:00.000,322,60,26.3655,1581.93,60,0
14,2016-11-28 00:00:00.000,504,3,48.762,146.286,3,3
15,2016-11-28 00:00:00.000,497,3,34.188,102.564,3,0
16,2016-11-28 00:00:00.000,323,3,50.2635,150.7905,3,0
17,2016-11-29 00:00:00.000,523,550,10.731,5902.05,550,0
17,2016-11-29 00:00:00.000,524,550,14.1225,7767.375,550,0
18,2016-11-29 00:00:00.000,492,60,50.2635,3015.81,60,0
18,2016-11-29 00:00:00.000,493,60,57.1515,3429.09,60,0
18,2016-11-29 00:00:00.000,494,60,53.2035,3192.21,60,0
18,2016-11-29 00:00:00.000,495,60,63.693,3821.58,60,0
18,2016-11-29 00:00:00.000,496,60,48.909,2934.54,60,0
19,2016-11-29 00:00:00.000,908,550,21.0945,11601.975,550,0
19,2016-11-29 00:00:00.000,909,550,30.4395,16741.725,550,0
19,2016-11-29 00:00:00.000,910,550,40.9395,22516.725,550,0
19,2016-11-29 00:00:00.000,911,550,21.0945,11601.975,550,0
19,2016-11-29 00:00:00.000,912,550,30.4395,16741.725,550,0
20,2016-11-29 00:00:00.000,506,60,9.198,551.88,60,0
21,2016-11-29 00:00:00.000,351,550,5.775,3176.25,550,0
21,2016-11-29 00:00:00.000,352,550,1.155,635.25,550,0
21,2016-11-29 00:00:00.000,679,550,5.775,3176.25,550,27
22,2016-11-29 00:00:00.000,507,550,23.394,12866.7,550,82
22,2016-11-29 00:00:00.000,508,550,27.6465,15205.575,550,0
23,2016-11-29 00:00:00.000,355,550,1.365,750.75,550,0
23,2016-11-29 00:00:00.000,940,550,62.9895,34644.225,550,0
23,2016-11-29 00:00:00.000,535,550,3.486,1917.3,550,0
24,2016-11-29 00:00:00.000,351,550,6.195,3407.25,550,550
24,2016-11-29 00:00:00.000,352,550,1.47,808.5,550,550
25,2016-11-29 00:00:00.000,507,550,22.1655,12191.025,550,0
25,2016-11-29 00:00:00.000,508,550,29.2845,16106.475,523,0
26,2016-11-29 00:00:00.000,491,3,19.9815,59.9445,3,0
27,2016-11-29 00:00:00.000,341,3,41.1705,123.5115,3,0
27,2016-11-29 00:00:00.000,342,3,39.0705,117.2115,3,0
27,2016-11-29 00:00:00.000,343,3,43.344,130.032,3,0
27,2016-11-29 00:00:00.000,344,3,39.0705,117.2115,3,0
27,2016-11-29 00:00:00.000,345,3,36.9705,110.9115,3,0
27,2016-11-29 00:00:00.000,346,3,41.244,123.732,3,0
28,2016-11-29 00:00:00.000,935,550,31.4895,17319.225,550,0
28,2016-11-29 00:00:00.000,936,550,48.2895,26559.225,550,0
29,2016-12-22 00:00:00.000,375,3,43.344,130.032,3,0
29,2016-12-22 00:00:00.000,376,3,39.0705,117.2115,3,0
29,2016-12-22 00:00:00.000,377,3,36.9705,110.9115,3,0
29,2016-12-22 00:00:00.000,378,3,41.244,123.732,3,0
29,2016-12-22 00:00:00.000,379,3,36.9705,110.9115,3,0
30,2016-12-22 00:00:00.000,476,550,15.8865,8737.575,550,0
30,2016-12-22 00:00:00.000,477,550,11.6655,6416.025,550,55
30,2016-12-22 00:00:00.000,478,550,11.088,6098.4,550,0
31,2016-12-22 00:00:00.000,402,3,47.4705,142.4115,3,0
32,2016-12-22 00:00:00.000,510,550,23.079,12693.45,550,82
32,2016-12-22 00:00:00.000,511,550,29.274,16100.7,550,0
33,2016-12-30 00:00:00.000,403,3,45.3705,136.1115,3,0
33,2016-12-30 00:00:00.000,404,3,49.644,148.932,3,0
33,2016-12-30 00:00:00.000,405,3,45.3705,136.1115,3,0
34,2016-12-30 00:00:00.000,525,550,2.3205,1276.275,550,550
35,2016-12-30 00:00:00.000,526,550,3.6435,2003.925,550,0
36,2016-12-30 00:00:00.000,908,550,21.0945,11601.975,468,0
36,2016-12-30 00:00:00.000,909,550,30.4395,16741.725,550,0
36,2016-12-30 00:00:00.000,913,550,40.9395,22516.725,550,0
37,2016-12-30 00:00:00.000,356,60,3.6015,216.09,60,0
37,2016-12-30 00:00:00.000,357,60,3.9795,238.77,60,0
38,2016-12-30 00:00:00.000,935,550,31.4895,17319.225,550,0
38,2016-12-30 00:00:00.000,936,550,48.2895,26559.225,550,0
39,2016-12-30 00:00:00.000,524,550,12.9675,7132.125,550,0
40,2016-12-30 00:00:00.000,911,550,21.0945,11601.975,550,0
40,2016-12-30 00:00:00.000,912,550,30.4395,16741.725,550,55
41,2016-12-30 00:00:00.000,910,550,40.9395,22516.725,550,0
42,2016-12-30 00:00:00.000,937,550,62.9895,34644.225,550,82
43,2016-12-30 00:00:00.000,463,3,47.523,142.569,3,0
